"Real_Goal","Time","Cost","Prob","Results","Relearn Flag"
"5","99434400","1382/29645/23587/","0.9999998922263587/1.3327667603195057E-9/1.0644087457224049E-7/","0/","no"
"0","97118700","60/4139/326493/","1.0/9.103876672780167E-30/0.0/","0/","no"
"1","96302500","64854/47209/51768/","0.2650695330867399/0.3851942455068633/0.3497362214063967/","1/2/","no"
"2","98050900","3464/2316/940/","0.05261744101468318/0.1782213628250306/0.7691611961602862/","2/","no"
"3","98492400","60/15295/1012284/","1.0/3.4132904783558094E-109/0.0/","0/","no"
"4","97078100","2066/3421/3337/","0.4854707221753907/0.25203791998186603/0.2624913578427434/","0/","no"
"5","100561800","1277/29772/28366/","0.9999999991695923/2.0736157209199916E-10/6.230460852216549E-10/","0/","no"
"0","100146800","244/2146/128187/","0.9995751142642078/4.248857357922577E-4/1.6000975609984288E-227/","0/","no"
"1","97234800","412053/4004/353828/","5.648755763659922E-45/1.0/1.1634817920804393E-38/","1/","no"
"2","97823300","1373/763/50/","5.418634233947735E-12/8.479933824819473E-7/0.9999991520011989/","2/","no"
"3","93879200","50/15897/1035779/","1.0/1.1314470153883465E-135/0.0/","0/","no"
"4","95847400","1235/8727/8585/","0.9950787002793695/0.002319457116181576/0.0026018426044490395/","0/","no"
"5","97643900","1277/30266/24953/","0.9999999908571409/1.4088197952561175E-10/9.001977105140606E-9/","0/","no"
"0","94748100","50/1752/854861/","0.9999999999999968/3.209860169542197E-15/0.0/","0/","yes"
"1","103147200","64211/44950/54360/","0.26455349339927037/0.4060727266500182/0.32937377995071143/","1/2/","yes"
"2","100991700","18759/620/50/","4.808877190244022E-160/1.3999560973250429E-5/0.9999860004390267/","2/","yes"
"3","98993100","109/15897/1035779/","1.0/4.6440560418848717E-63/0.0/","0/","yes"
"4","106259100","522/8727/8585/5902/","0.9999655661053879/1.5368343692598844E-7/2.0162416571567918E-7/3.407858700946139E-5/","0/","yes"
"5","114211500","859/29784/22069/1243/33734/","0.6098095228350645/1.5074912366779302E-15/1.186534290513527E-11/0.3901904771530687/1.525914292732662E-17/","0/","yes"
